Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus/Minus,Euro Archetype
Kyle Filipowski,18.3486,28.6,29.3,10.7,19,0.561,3,7.7,39.1,5,8,0.625,1.3,6.3,7.7,2.3,2.3,0.3,0.7,6,5,
Drew Timme,14.3622,30.5,26,11.5,18.5,0.622,1.5,5,30,1.5,3,0.5,1.5,5.5,7,2,1,1,0.5,2.5,-6,
David Jones-Garcia,19.2862,24.3,24.3,9,15.3,0.587,4,6.3,63.2,2.3,2.7,0.875,1,4.3,5.3,4,4,1.7,0,2.7,17,
Quenton Jackson,19.56,25.8,24,8,10,0.8,1,1,100,7,7,1,0,0,0,3,2,2,0,4,-1,
Reed Sheppard,15.0964,30.6,23,8,22,0.364,3.5,11,31.8,3.5,5,0.7,0,5.5,5.5,2.5,4.5,4,1.5,3,-15,
Matas Buzelis,14.2479,28.4,22.5,6,14,0.429,2,6,33.3,8.5,10,0.85,0,5,5,1,4,1,1.5,4,-11,
Terrence Shannon Jr.,16.4524,29.8,22,7,16.5,0.424,3.5,11.5,30.4,4.5,5,0.9,1,5.5,6.5,6,1.5,1.5,0,2,9,
A.J. Lawson,17.3984,22.2,21.5,6,10,0.6,3,5,60,6.5,9.5,0.684,2,3.5,5.5,2.5,1,2,1,1.5,10,
Kevin McCullar Jr.,11.9734,27.8,21.5,7.5,14.5,0.517,1,5,20,5.5,6,0.917,2,3,5,2,4.5,1.5,0,5.5,-14,
Ronald Holland II,18.773,28,21.5,6.5,12,0.542,3,5.5,54.5,5.5,8,0.688,1.5,4.5,6,2.5,2.5,3,0.5,3.5,18,
Kobe Bufkin,15.6714,26.8,21.3,5.7,16,0.354,2,7.3,27.3,8,8.3,0.96,0.3,4.7,5,5,3.7,1,1,5,7,
Jordan Miller,15.8582,32.2,21,7,14,0.5,2,5.7,35.3,5,5.7,0.882,1.7,4.7,6.3,2.3,3,1.7,0.3,3.3,6,
Nae'Qwan Tomlin,17.2672,26.4,21,8.3,12.7,0.658,2.7,5.3,50,1.7,2.3,0.714,3.3,4,7.3,4,2.3,2,0.7,5.3,12,
Walter Clayton Jr.,15.7171,27.2,21,8,17,0.471,4,10,40,1,2,0.5,0,6,6,3,2,0,1,6,2,
Cooper Flagg,13.6728,31.4,20.5,7.5,21,0.357,1.5,7,21.4,4,7,0.571,0,5,5,2.5,1.5,1.5,0.5,1.5,-3,
Daniss Jenkins,18.1567,22.2,20.5,7,10.5,0.667,3,4.5,66.7,3.5,3.5,1,0,2.5,2.5,4.5,1,1.5,1.5,3,22,
Chris Livingston,14.5767,28.7,20,7,14,0.5,2,5.3,37.5,4,6,0.667,1.3,4,5.3,2.7,1.7,0.7,0.7,2.7,1,
Chris Youngblood,18.4703,23.9,20,7,11,0.636,4,6.5,61.5,2,3,0.667,2,1.5,3.5,1.5,2,1.5,0,1.5,31,
Javon Freeman-Liberty,13.9362,28.5,20,5.7,12.7,0.447,1.3,3.7,36.4,7.3,9,0.815,1.3,3,4.3,2.3,3,1.3,0.3,3,-5,
Cole Swider,17.0744,29.8,19.7,6.7,13.7,0.488,4.7,9.7,48.3,1.7,3,0.556,1.7,6.7,8.3,1.7,1.7,1.3,0,3,8,
Jaylon Tyson,15.9917,29.6,19.7,6.3,15.7,0.404,2.7,7.7,34.8,4.3,5.3,0.813,2.3,3.7,6,6.7,4,1.3,1.3,4.3,3,
Tre Johnson,14.0183,27.5,19.5,7,12,0.583,2.5,5.5,45.5,3,5,0.6,1,2,3,1.5,2.5,1,0,1.5,-1,
KJ Simpson,15.0224,27.9,19.3,6.7,14.7,0.455,2.7,7.3,36.4,3.3,4.3,0.769,1,2.7,3.7,5.3,2.7,1.7,0,2.3,7,
Kennedy Chandler,14.1817,28.6,19,6.7,16,0.417,1.7,4.7,35.7,4,6.7,0.6,1.7,1.3,3,4.3,2.7,2,0.7,3,-1,
Tristan da Silva,13.84,28.1,18.5,7,14,0.5,2.5,6.5,38.5,2,2.5,0.8,1.5,4.5,6,3,4.5,1,1,5,-9,
